Gender,Country,Age_Group,Value,SAL_NAME_2021
F,UK & Ireland,55 years and over,31,Drysdale
F,UK & Ireland,55 years and over,3,Dunolly (Vic.)
F,UK & Ireland,55 years and over,5,Durham Lead
F,UK & Ireland,55 years and over,4,Eagle Point
F,UK & Ireland,55 years and over,8,Eaglehawk
F,UK & Ireland,55 years and over,12,Eaglemont
F,UK & Ireland,55 years and over,3,East Bairnsdale
F,UK & Ireland,55 years and over,5,East Bendigo
F,UK & Ireland,55 years and over,7,East Geelong
F,UK & Ireland,55 years and over,10,East Melbourne
F,UK & Ireland,55 years and over,20,Eastwood (Vic.)
F,UK & Ireland,55 years and over,35,Echuca
F,UK & Ireland,55 years and over,16,Edithvale
F,UK & Ireland,55 years and over,4,Eildon
F,UK & Ireland,55 years and over,8,Elliminyt
F,UK & Ireland,55 years and over,3,Elmore
F,UK & Ireland,55 years and over,10,Elsternwick
F,UK & Ireland,55 years and over,49,Eltham (Vic.)
F,UK & Ireland,55 years and over,11,Eltham North
F,UK & Ireland,55 years and over,10,Elwood
F,UK & Ireland,55 years and over,32,Emerald (Vic.)
F,UK & Ireland,55 years and over,32,Endeavour Hills
F,UK & Ireland,55 years and over,16,Epping (Vic.)
F,UK & Ireland,55 years and over,15,Essendon
F,UK & Ireland,55 years and over,7,Essendon North
F,UK & Ireland,55 years and over,15,Euroa
F,UK & Ireland,55 years and over,3,Eynesbury
F,UK & Ireland,55 years and over,7,Fairfield (Vic.)
F,UK & Ireland,55 years and over,4,Fawkner
F,UK & Ireland,55 years and over,117,Ferntree Gully
F,UK & Ireland,55 years and over,3,Fish Creek
F,UK & Ireland,55 years and over,8,Fitzroy (Vic.)
F,UK & Ireland,55 years and over,26,Fitzroy North
F,UK & Ireland,55 years and over,10,Flinders (Vic.)
F,UK & Ireland,55 years and over,5,Flora Hill
F,UK & Ireland,55 years and over,3,Flowerdale (Vic.)
F,UK & Ireland,55 years and over,5,Footscray
F,UK & Ireland,55 years and over,5,Forbes (Vic.)
F,UK & Ireland,55 years and over,24,Forest Hill (Vic.)
F,UK & Ireland,55 years and over,5,Forrest (Vic.)
F,UK & Ireland,55 years and over,14,Foster
F,UK & Ireland,55 years and over,170,Frankston
F,UK & Ireland,55 years and over,25,Frankston North
F,UK & Ireland,55 years and over,109,Frankston South
F,UK & Ireland,55 years and over,9,Garfield
F,UK & Ireland,55 years and over,4,Geelong
F,UK & Ireland,55 years and over,15,Geelong West
F,UK & Ireland,55 years and over,9,Gembrook
F,UK & Ireland,55 years and over,30,Gisborne
F,UK & Ireland,55 years and over,10,Gladstone Park
F,UK & Ireland,55 years and over,6,Glen Huntly
F,UK & Ireland,55 years and over,28,Glen Iris (Vic.)
F,UK & Ireland,55 years and over,82,Glen Waverley
F,UK & Ireland,55 years and over,19,Glenroy (Vic.)
F,UK & Ireland,55 years and over,4,Golden Beach (Vic.)
F,UK & Ireland,55 years and over,4,Golden Point (Ballarat - Vic.)
F,UK & Ireland,55 years and over,11,Golden Square
F,UK & Ireland,55 years and over,4,Gowanbrae
F,UK & Ireland,55 years and over,4,Great Western
F,UK & Ireland,55 years and over,6,Greendale (Vic.)
F,UK & Ireland,55 years and over,40,Greensborough
F,UK & Ireland,55 years and over,6,Greenvale (Vic.)
F,UK & Ireland,55 years and over,52,Grovedale
F,UK & Ireland,55 years and over,4,Gruyere
F,UK & Ireland,55 years and over,5,Haddon
F,UK & Ireland,55 years and over,14,Hallam
F,UK & Ireland,55 years and over,15,Hamilton (Vic.)
F,UK & Ireland,55 years and over,6,Hamlyn Heights
F,UK & Ireland,55 years and over,33,Hampton (Vic.)
F,UK & Ireland,55 years and over,11,Hampton East
F,UK & Ireland,55 years and over,21,Hampton Park
F,UK & Ireland,55 years and over,7,Harcourt
F,UK & Ireland,55 years and over,3,Harkaway
F,UK & Ireland,55 years and over,9,Harkness
F,UK & Ireland,55 years and over,96,Hastings (Vic.)
F,UK & Ireland,55 years and over,22,Hawthorn (Vic.)
F,UK & Ireland,55 years and over,25,Hawthorn East
F,UK & Ireland,55 years and over,39,Healesville
F,UK & Ireland,55 years and over,17,Heathcote (Vic.)
F,UK & Ireland,55 years and over,3,Heatherton
F,UK & Ireland,55 years and over,26,Heathmont
F,UK & Ireland,55 years and over,15,Heidelberg
F,UK & Ireland,55 years and over,5,Heidelberg Heights
F,UK & Ireland,55 years and over,3,Heidelberg West
F,UK & Ireland,55 years and over,4,Hepburn
F,UK & Ireland,55 years and over,6,Heyfield
F,UK & Ireland,55 years and over,5,Heywood
F,UK & Ireland,55 years and over,18,Highett
F,UK & Ireland,55 years and over,59,Highton
F,UK & Ireland,55 years and over,3,Hill End (Vic.)
F,UK & Ireland,55 years and over,11,Hillside (Melton - Vic.)
F,UK & Ireland,55 years and over,48,Hoppers Crossing
F,UK & Ireland,55 years and over,17,Horsham
F,UK & Ireland,55 years and over,3,Hughesdale
F,UK & Ireland,55 years and over,3,Huntingdale (Vic.)
F,UK & Ireland,55 years and over,13,Hurstbridge
F,UK & Ireland,55 years and over,3,Illowa
F,UK & Ireland,55 years and over,3,Indented Head
F,UK & Ireland,55 years and over,7,Inglewood (Vic.)
F,UK & Ireland,55 years and over,4,Inverleigh
F,UK & Ireland,55 years and over,37,Inverloch
F,UK & Ireland,55 years and over,8,Irymple (Vic.)
F,UK & Ireland,55 years and over,19,Ivanhoe (Vic.)
F,UK & Ireland,55 years and over,3,Ivanhoe East
F,UK & Ireland,55 years and over,5,Jacana
F,UK & Ireland,55 years and over,8,Jan Juc
F,UK & Ireland,55 years and over,11,Junction Village
F,UK & Ireland,55 years and over,11,Junortoun
F,UK & Ireland,55 years and over,10,Kallista
F,UK & Ireland,55 years and over,4,Kalorama
F,UK & Ireland,55 years and over,18,Kangaroo Flat (Vic.)
F,UK & Ireland,55 years and over,5,Kangaroo Ground
F,UK & Ireland,55 years and over,4,Kaniva
F,UK & Ireland,55 years and over,13,Keilor
F,UK & Ireland,55 years and over,5,Keilor Downs
F,UK & Ireland,55 years and over,24,Keilor East
F,UK & Ireland,55 years and over,9,Kennington
F,UK & Ireland,55 years and over,5,Kensington (Vic.)
F,UK & Ireland,55 years and over,13,Kerang
F,UK & Ireland,55 years and over,39,Kew (Vic.)
F,UK & Ireland,55 years and over,34,Keysborough
F,UK & Ireland,55 years and over,11,Kialla
F,UK & Ireland,55 years and over,35,Kilmore
F,UK & Ireland,55 years and over,67,Kilsyth
F,UK & Ireland,55 years and over,17,Kilsyth South
F,UK & Ireland,55 years and over,5,Kinglake
F,UK & Ireland,55 years and over,4,Kinglake Central
F,UK & Ireland,55 years and over,7,Kings Park (Vic.)
F,UK & Ireland,55 years and over,5,Kingsbury
F,UK & Ireland,55 years and over,3,Kirwans Bridge
F,UK & Ireland,55 years and over,43,Knoxfield
F,UK & Ireland,55 years and over,6,Koo Wee Rup
F,UK & Ireland,55 years and over,3,Koondrook
F,UK & Ireland,55 years and over,9,Koroit
F,UK & Ireland,55 years and over,17,Korumburra
F,UK & Ireland,55 years and over,10,Kurunjang
F,UK & Ireland,55 years and over,14,Kyabram
F,UK & Ireland,55 years and over,23,Kyneton
F,UK & Ireland,55 years and over,4,Labertouche
F,UK & Ireland,55 years and over,10,Lake Gardens
F,UK & Ireland,55 years and over,4,Lake Tyers Beach
F,UK & Ireland,55 years and over,5,Lake Wendouree
F,UK & Ireland,55 years and over,27,Lakes Entrance
F,UK & Ireland,55 years and over,5,Lal Lal
F,UK & Ireland,55 years and over,11,Lalor
F,UK & Ireland,55 years and over,7,Lancefield
F,UK & Ireland,55 years and over,4,Lang Lang
F,UK & Ireland,55 years and over,104,Langwarrin
F,UK & Ireland,55 years and over,5,Langwarrin South
F,UK & Ireland,55 years and over,60,Lara
F,UK & Ireland,55 years and over,5,Launching Place
F,UK & Ireland,55 years and over,9,Laverton (Vic.)
F,UK & Ireland,55 years and over,26,Leongatha
F,UK & Ireland,55 years and over,50,Leopold
F,UK & Ireland,55 years and over,81,Lilydale (Vic.)
F,UK & Ireland,55 years and over,6,Lindenow South
F,UK & Ireland,55 years and over,3,Linton
F,UK & Ireland,55 years and over,6,Loch
F,UK & Ireland,55 years and over,7,Loch Sport
F,UK & Ireland,55 years and over,3,Long Gully
F,UK & Ireland,55 years and over,3,Longford (Vic.)
F,UK & Ireland,55 years and over,5,Longwarry
F,UK & Ireland,55 years and over,3,Longwood (Vic.)
F,UK & Ireland,55 years and over,3,Lorne (Vic.)
F,UK & Ireland,55 years and over,9,Lovely Banks
F,UK & Ireland,55 years and over,12,Lower Plenty
F,UK & Ireland,55 years and over,4,Lucas
F,UK & Ireland,55 years and over,6,Lucknow (Vic.)
F,UK & Ireland,55 years and over,7,Lynbrook
F,UK & Ireland,55 years and over,4,Lyndhurst (Vic.)
F,UK & Ireland,55 years and over,12,Lysterfield
F,UK & Ireland,55 years and over,3,Macclesfield (Vic.)
F,UK & Ireland,55 years and over,24,Macleod (Vic.)
F,UK & Ireland,55 years and over,17,Maddingley
F,UK & Ireland,55 years and over,13,Maffra (Vic.)
F,UK & Ireland,55 years and over,3,Maiden Gully
F,UK & Ireland,55 years and over,8,Maidstone
F,UK & Ireland,55 years and over,8,Maldon (Vic.)
F,UK & Ireland,55 years and over,9,Mallacoota
F,UK & Ireland,55 years and over,5,Malmsbury
F,UK & Ireland,55 years and over,22,Malvern (Vic.)
F,UK & Ireland,55 years and over,30,Malvern East
F,UK & Ireland,55 years and over,7,Manifold Heights
F,UK & Ireland,55 years and over,5,Manor Lakes
F,UK & Ireland,55 years and over,22,Mansfield (Vic.)
F,UK & Ireland,55 years and over,3,Mardan
F,UK & Ireland,55 years and over,4,Marengo (Vic.)
F,UK & Ireland,55 years and over,7,Maribyrnong
F,UK & Ireland,55 years and over,3,Marlo
F,UK & Ireland,55 years and over,19,Marshall
F,UK & Ireland,55 years and over,39,Maryborough (Vic.)
F,UK & Ireland,55 years and over,7,Marysville
F,UK & Ireland,55 years and over,18,McCrae
F,UK & Ireland,55 years and over,4,McKenzie Hill
F,UK & Ireland,55 years and over,4,McKinnon
F,UK & Ireland,55 years and over,3,Meeniyan
F,UK & Ireland,55 years and over,22,Melbourne
F,UK & Ireland,55 years and over,18,Melton (Vic.)
F,UK & Ireland,55 years and over,23,Melton South
F,UK & Ireland,55 years and over,15,Melton West
F,UK & Ireland,55 years and over,40,Mentone
F,UK & Ireland,55 years and over,6,Menzies Creek
F,UK & Ireland,55 years and over,3,Merbein
F,UK & Ireland,55 years and over,14,Mernda
F,UK & Ireland,55 years and over,4,Merricks North
F,UK & Ireland,55 years and over,14,Metung
F,UK & Ireland,55 years and over,8,Middle Park (Vic.)
F,UK & Ireland,55 years and over,4,Milawa
F,UK & Ireland,55 years and over,37,Mildura
F,UK & Ireland,55 years and over,14,Mill Park
F,UK & Ireland,55 years and over,4,Millgrove
F,UK & Ireland,55 years and over,15,Mirboo North
F,UK & Ireland,55 years and over,39,Mitcham (Vic.)
F,UK & Ireland,55 years and over,3,Mitchell Park (Vic.)
F,UK & Ireland,55 years and over,49,Moe
F,UK & Ireland,55 years and over,13,Monbulk
F,UK & Ireland,55 years and over,5,Mont Albert
F,UK & Ireland,55 years and over,5,Mont Albert North
F,UK & Ireland,55 years and over,30,Montmorency
F,UK & Ireland,55 years and over,36,Montrose (Vic.)
F,UK & Ireland,55 years and over,10,Moolap
F,UK & Ireland,55 years and over,3,Moonambel
F,UK & Ireland,55 years and over,12,Moonee Ponds
F,UK & Ireland,55 years and over,9,Moorabbin
F,UK & Ireland,55 years and over,3,Moorooduc
F,UK & Ireland,55 years and over,88,Mooroolbark
F,UK & Ireland,55 years and over,17,Mooroopna
F,UK & Ireland,55 years and over,28,Mordialloc
F,UK & Ireland,55 years and over,259,Mornington (Vic.)
F,UK & Ireland,55 years and over,8,Mortlake (Vic.)
F,UK & Ireland,55 years and over,58,Morwell
F,UK & Ireland,55 years and over,6,Mount Beauty
F,UK & Ireland,55 years and over,7,Mount Clear
F,UK & Ireland,55 years and over,9,Mount Dandenong
F,UK & Ireland,55 years and over,5,Mount Duneed
F,UK & Ireland,55 years and over,5,Mount Egerton
F,UK & Ireland,55 years and over,116,Mount Eliza
F,UK & Ireland,55 years and over,34,Mount Evelyn
F,UK & Ireland,55 years and over,3,Mount Helen
F,UK & Ireland,55 years and over,7,Mount Macedon
F,UK & Ireland,55 years and over,135,Mount Martha
F,UK & Ireland,55 years and over,3,Mount Pleasant (Vic.)
F,UK & Ireland,55 years and over,64,Mount Waverley
F,UK & Ireland,55 years and over,24,Mulgrave (Vic.)
F,UK & Ireland,55 years and over,6,Murrumbeena
F,UK & Ireland,55 years and over,11,Myrtleford
F,UK & Ireland,55 years and over,6,Nagambie
F,UK & Ireland,55 years and over,3,Napoleons
F,UK & Ireland,55 years and over,52,Narre Warren
F,UK & Ireland,55 years and over,13,Narre Warren North
F,UK & Ireland,55 years and over,35,Narre Warren South
F,UK & Ireland,55 years and over,3,Nathalia
F,UK & Ireland,55 years and over,3,Neerim South
F,UK & Ireland,55 years and over,6,Nerrena
F,UK & Ireland,55 years and over,3,Nerrina
F,UK & Ireland,55 years and over,11,New Gisborne
F,UK & Ireland,55 years and over,39,Newborough
F,UK & Ireland,55 years and over,17,Newcomb
F,UK & Ireland,55 years and over,3,Newhaven
F,UK & Ireland,55 years and over,3,Newington (Vic.)
F,UK & Ireland,55 years and over,4,Newlands Arm
F,UK & Ireland,55 years and over,17,Newport (Vic.)
F,UK & Ireland,55 years and over,5,Newstead (Vic.)
F,UK & Ireland,55 years and over,17,Newtown (Greater Geelong - Vic.)
F,UK & Ireland,55 years and over,5,Nhill
F,UK & Ireland,55 years and over,5,Nichols Point
F,UK & Ireland,55 years and over,6,Nicholson (Vic.)
F,UK & Ireland,55 years and over,6,Niddrie
F,UK & Ireland,55 years and over,33,Noble Park
F,UK & Ireland,55 years and over,8,Noble Park North
F,UK & Ireland,55 years and over,18,Norlane
F,UK & Ireland,55 years and over,7,North Bendigo
F,UK & Ireland,55 years and over,4,North Melbourne
F,UK & Ireland,55 years and over,7,North Warrandyte
F,UK & Ireland,55 years and over,19,North Wonthaggi
F,UK & Ireland,55 years and over,24,Northcote
F,UK & Ireland,55 years and over,5,Notting Hill
F,UK & Ireland,55 years and over,6,Numurkah
F,UK & Ireland,55 years and over,26,Nunawading
F,UK & Ireland,55 years and over,4,Nyora (Vic.)
F,UK & Ireland,55 years and over,6,Oak Park
F,UK & Ireland,55 years and over,8,Oakleigh
F,UK & Ireland,55 years and over,5,Oakleigh East
F,UK & Ireland,55 years and over,8,Oakleigh South
F,UK & Ireland,55 years and over,59,Ocean Grove
F,UK & Ireland,55 years and over,17,Officer
F,UK & Ireland,55 years and over,4,Officer South
F,UK & Ireland,55 years and over,7,Olinda (Vic.)
F,UK & Ireland,55 years and over,9,Orbost
F,UK & Ireland,55 years and over,7,Ormond
F,UK & Ireland,55 years and over,3,Outtrim
F,UK & Ireland,55 years and over,160,Pakenham
F,UK & Ireland,55 years and over,4,Pakenham Upper
F,UK & Ireland,55 years and over,4,Panton Hill
F,UK & Ireland,55 years and over,8,Park Orchards
F,UK & Ireland,55 years and over,29,Parkdale
F,UK & Ireland,55 years and over,9,Parkville (Vic.)
F,UK & Ireland,55 years and over,11,Pascoe Vale
F,UK & Ireland,55 years and over,3,Pascoe Vale South
F,UK & Ireland,55 years and over,31,Patterson Lakes
F,UK & Ireland,55 years and over,49,Paynesville (Vic.)
F,UK & Ireland,55 years and over,8,Pearcedale
F,UK & Ireland,55 years and over,4,Pioneer Bay
F,UK & Ireland,55 years and over,3,Plenty (Vic.)
F,UK & Ireland,55 years and over,46,Point Cook
F,UK & Ireland,55 years and over,9,Point Lonsdale
F,UK & Ireland,55 years and over,4,Poowong
F,UK & Ireland,55 years and over,16,Port Fairy
F,UK & Ireland,55 years and over,17,Port Melbourne
F,UK & Ireland,55 years and over,28,Portarlington
F,UK & Ireland,55 years and over,25,Portland (Vic.)
F,UK & Ireland,55 years and over,7,Prahran
F,UK & Ireland,55 years and over,6,Preston (Vic.)
F,UK & Ireland,55 years and over,3,Princes Hill
F,UK & Ireland,55 years and over,3,Pyalong
F,UK & Ireland,55 years and over,3,Quarry Hill
F,UK & Ireland,55 years and over,4,Queenscliff (Vic.)
F,UK & Ireland,55 years and over,5,Raymond Island
F,UK & Ireland,55 years and over,3,Red Hill (Vic.)
F,UK & Ireland,55 years and over,5,Redan
F,UK & Ireland,55 years and over,6,Research
F,UK & Ireland,55 years and over,21,Reservoir (Vic.)
F,UK & Ireland,55 years and over,4,Rhyll
F,UK & Ireland,55 years and over,19,Richmond (Vic.)
F,UK & Ireland,55 years and over,24,Riddells Creek
F,UK & Ireland,55 years and over,52,Ringwood (Vic.)
F,UK & Ireland,55 years and over,21,Ringwood East
F,UK & Ireland,55 years and over,35,Ringwood North
F,UK & Ireland,55 years and over,3,Rippleside
F,UK & Ireland,55 years and over,10,Rochester (Vic.)
F,UK & Ireland,55 years and over,8,Romsey
F,UK & Ireland,55 years and over,18,Rosanna
F,UK & Ireland,55 years and over,101,Rosebud
F,UK & Ireland,55 years and over,9,Rosedale (Vic.)
F,UK & Ireland,55 years and over,70,Rowville
F,UK & Ireland,55 years and over,10,Roxburgh Park
F,UK & Ireland,55 years and over,7,Rushworth
F,UK & Ireland,55 years and over,4,Rutherglen
F,UK & Ireland,55 years and over,34,Rye
F,UK & Ireland,55 years and over,56,Safety Beach (Vic.)
F,UK & Ireland,55 years and over,45,Sale
F,UK & Ireland,55 years and over,7,San Remo (Vic.)
F,UK & Ireland,55 years and over,4,Sandhurst
F,UK & Ireland,55 years and over,37,Sandringham (Vic.)
F,UK & Ireland,55 years and over,3,Sandy Point (Vic.)
F,UK & Ireland,55 years and over,3,Sarsfield
F,UK & Ireland,55 years and over,18,Scoresby
F,UK & Ireland,55 years and over,5,Seabrook
F,UK & Ireland,55 years and over,75,Seaford (Vic.)
F,UK & Ireland,55 years and over,11,Seaholme
F,UK & Ireland,55 years and over,22,Sebastopol (Vic.)
F,UK & Ireland,55 years and over,7,Seville
F,UK & Ireland,55 years and over,3,Seville East
F,UK & Ireland,55 years and over,13,Seymour (Vic.)
F,UK & Ireland,55 years and over,36,Shepparton
F,UK & Ireland,55 years and over,3,Sherbrooke
F,UK & Ireland,55 years and over,5,Shoreham
F,UK & Ireland,55 years and over,3,Silvan
F,UK & Ireland,55 years and over,4,Silverleaves
F,UK & Ireland,55 years and over,5,Skipton
F,UK & Ireland,55 years and over,24,Skye (Vic.)
F,UK & Ireland,55 years and over,3,Smiths Beach
F,UK & Ireland,55 years and over,6,Smythes Creek
F,UK & Ireland,55 years and over,4,Smythesdale
F,UK & Ireland,55 years and over,9,Snake Valley
F,UK & Ireland,55 years and over,6,Soldiers Hill (Vic.)
F,UK & Ireland,55 years and over,12,Somers
F,UK & Ireland,55 years and over,82,Somerville (Vic.)
F,UK & Ireland,55 years and over,3,Sorrento (Vic.)
F,UK & Ireland,55 years and over,3,South Dudley
F,UK & Ireland,55 years and over,14,South Melbourne
F,UK & Ireland,55 years and over,21,South Morang
F,UK & Ireland,55 years and over,27,South Yarra
F,UK & Ireland,55 years and over,12,Southbank
F,UK & Ireland,55 years and over,4,Spring Gully (Vic.)
F,UK & Ireland,55 years and over,12,Springvale (Vic.)
F,UK & Ireland,55 years and over,9,Springvale South
F,UK & Ireland,55 years and over,13,St Albans (Vic.)
F,UK & Ireland,55 years and over,26,St Albans Park
F,UK & Ireland,55 years and over,5,St Arnaud
F,UK & Ireland,55 years and over,13,St Helena
F,UK & Ireland,55 years and over,17,St Kilda (Vic.)
F,UK & Ireland,55 years and over,9,St Kilda East
F,UK & Ireland,55 years and over,4,St Kilda West
F,UK & Ireland,55 years and over,14,St Leonards (Vic.)
F,UK & Ireland,55 years and over,6,Stanley (Vic.)
F,UK & Ireland,55 years and over,10,Stawell
F,UK & Ireland,55 years and over,6,Stratford (Vic.)
F,UK & Ireland,55 years and over,12,Strathdale
F,UK & Ireland,55 years and over,7,Strathfieldsaye
F,UK & Ireland,55 years and over,11,Strathmore (Vic.)
F,UK & Ireland,55 years and over,110,Sunbury
F,UK & Ireland,55 years and over,8,Sunshine (Vic.)
F,UK & Ireland,55 years and over,3,Sunshine North
F,UK & Ireland,55 years and over,20,Sunshine West
F,UK & Ireland,55 years and over,4,Surf Beach (Vic.)
F,UK & Ireland,55 years and over,32,Surrey Hills
F,UK & Ireland,55 years and over,5,Swan Hill
F,UK & Ireland,55 years and over,4,Sydenham (Vic.)
F,UK & Ireland,55 years and over,4,Tallangatta
F,UK & Ireland,55 years and over,3,Tambo Upper
F,UK & Ireland,55 years and over,32,Tarneit
F,UK & Ireland,55 years and over,4,Tarrington
F,UK & Ireland,55 years and over,3,Tarwin Lower
F,UK & Ireland,55 years and over,6,Tatura
F,UK & Ireland,55 years and over,8,Tawonga South
F,UK & Ireland,55 years and over,9,Taylors Hill
F,UK & Ireland,55 years and over,9,Taylors Lakes
F,UK & Ireland,55 years and over,7,Tecoma
F,UK & Ireland,55 years and over,37,Templestowe
F,UK & Ireland,55 years and over,27,Templestowe Lower
F,UK & Ireland,55 years and over,5,Terang
F,UK & Ireland,55 years and over,13,The Basin (Vic.)
F,UK & Ireland,55 years and over,8,The Gurdies
F,UK & Ireland,55 years and over,4,The Honeysuckles
F,UK & Ireland,55 years and over,6,Thomastown
F,UK & Ireland,55 years and over,10,Thomson (Greater Geelong - Vic.)
F,UK & Ireland,55 years and over,6,Thoona
F,UK & Ireland,55 years and over,7,Thornbury
F,UK & Ireland,55 years and over,3,Tongala
F,UK & Ireland,55 years and over,5,Tonimbuk
F,UK & Ireland,55 years and over,8,Toora (Vic.)
F,UK & Ireland,55 years and over,3,Tooradin
F,UK & Ireland,55 years and over,30,Toorak
F,UK & Ireland,55 years and over,8,Tootgarook
F,UK & Ireland,55 years and over,30,Torquay (Vic.)
F,UK & Ireland,55 years and over,17,Trafalgar (Vic.)
F,UK & Ireland,55 years and over,71,Traralgon
F,UK & Ireland,55 years and over,3,Traralgon East
F,UK & Ireland,55 years and over,9,Trentham
F,UK & Ireland,55 years and over,13,Truganina
F,UK & Ireland,55 years and over,15,Tullamarine
F,UK & Ireland,55 years and over,16,Tyabb
F,UK & Ireland,55 years and over,3,Tylden
F,UK & Ireland,55 years and over,5,Tynong North
F,UK & Ireland,55 years and over,10,Upper Ferntree Gully
F,UK & Ireland,55 years and over,6,Upper Plenty
F,UK & Ireland,55 years and over,10,Upwey
F,UK & Ireland,55 years and over,6,Ventnor (Vic.)
F,UK & Ireland,55 years and over,10,Venus Bay (Vic.)
F,UK & Ireland,55 years and over,21,Vermont
F,UK & Ireland,55 years and over,28,Vermont South
F,UK & Ireland,55 years and over,15,Viewbank
F,UK & Ireland,55 years and over,14,Wallan
F,UK & Ireland,55 years and over,8,Wallington
F,UK & Ireland,55 years and over,3,Wandana Heights
F,UK & Ireland,55 years and over,3,Wandin East
F,UK & Ireland,55 years and over,12,Wandin North
F,UK & Ireland,55 years and over,4,Wandong
F,UK & Ireland,55 years and over,34,Wangaratta (Vic.)
F,UK & Ireland,55 years and over,28,Wantirna
F,UK & Ireland,55 years and over,60,Wantirna South
F,UK & Ireland,55 years and over,8,Warburton (Vic.)
F,UK & Ireland,55 years and over,3,Warracknabeal
F,UK & Ireland,55 years and over,73,Warragul
F,UK & Ireland,55 years and over,13,Warrandyte
F,UK & Ireland,55 years and over,8,Warranwood
F,UK & Ireland,55 years and over,3,Warrenheip
F,UK & Ireland,55 years and over,54,Warrnambool
F,UK & Ireland,55 years and over,5,Watsonia
F,UK & Ireland,55 years and over,3,Watsonia North
F,UK & Ireland,55 years and over,4,Wattle Glen
F,UK & Ireland,55 years and over,4,Waurn Ponds
F,UK & Ireland,55 years and over,19,Wendouree
F,UK & Ireland,55 years and over,94,Werribee
F,UK & Ireland,55 years and over,4,Werribee South
F,UK & Ireland,55 years and over,4,Wesburn
F,UK & Ireland,55 years and over,8,West Footscray
F,UK & Ireland,55 years and over,4,West Melbourne
F,UK & Ireland,55 years and over,29,West Wodonga
F,UK & Ireland,55 years and over,3,Westbury (Vic.)
F,UK & Ireland,55 years and over,10,Westmeadows
F,UK & Ireland,55 years and over,64,Wheelers Hill
F,UK & Ireland,55 years and over,12,White Hills (Vic.)
F,UK & Ireland,55 years and over,3,Whitfield (Vic.)
F,UK & Ireland,55 years and over,13,Whittington
F,UK & Ireland,55 years and over,13,Whittlesea
F,UK & Ireland,55 years and over,31,Williamstown (Vic.)
F,UK & Ireland,55 years and over,3,Williamstown North
F,UK & Ireland,55 years and over,8,Winchelsea
F,UK & Ireland,55 years and over,3,Windsor (Vic.)
F,UK & Ireland,55 years and over,3,Winter Valley
F,UK & Ireland,55 years and over,30,Wodonga
F,UK & Ireland,55 years and over,7,Wonga Park
F,UK & Ireland,55 years and over,42,Wonthaggi
F,UK & Ireland,55 years and over,32,Woodend (Vic.)
F,UK & Ireland,55 years and over,4,Woodleigh (Vic.)
F,UK & Ireland,55 years and over,5,Woolamai
F,UK & Ireland,55 years and over,8,Woori Yallock
F,UK & Ireland,55 years and over,4,Wurruk
F,UK & Ireland,55 years and over,4,Wy Yung
F,UK & Ireland,55 years and over,21,Wyndham Vale
F,UK & Ireland,55 years and over,6,Yackandandah
F,UK & Ireland,55 years and over,6,Yallambie
F,UK & Ireland,55 years and over,4,Yallourn
F,UK & Ireland,55 years and over,4,Yallourn North
F,UK & Ireland,55 years and over,16,Yarra Glen
F,UK & Ireland,55 years and over,16,Yarra Junction
F,UK & Ireland,55 years and over,6,Yarragon
F,UK & Ireland,55 years and over,14,Yarram
F,UK & Ireland,55 years and over,3,Yarrambat
F,UK & Ireland,55 years and over,11,Yarraville
F,UK & Ireland,55 years and over,14,Yarrawonga (Vic.)
F,UK & Ireland,55 years and over,3,Yarroweyah
F,UK & Ireland,55 years and over,18,Yea
F,UK & Ireland,55 years and over,3,Yinnar
F,UK & Ireland,55 years and over,9,No usual address (Vic.)
F,UK & Ireland,55 years and over,3,Abbotsford (Vic.)
F,UK & Ireland,55 years and over,3,Albert Park (Vic.)
F,UK & Ireland,55 years and over,7,Alexandra (Vic.)
F,UK & Ireland,55 years and over,3,Alphington
F,UK & Ireland,55 years and over,13,Altona (Vic.)
F,UK & Ireland,55 years and over,22,Altona Meadows
F,UK & Ireland,55 years and over,12,Altona North
F,UK & Ireland,55 years and over,5,Anglesea
F,UK & Ireland,55 years and over,3,Apollo Bay (Vic.)
F,UK & Ireland,55 years and over,3,Ararat
F,UK & Ireland,55 years and over,10,Armadale (Vic.)
F,UK & Ireland,55 years and over,8,Armstrong Creek (Vic.)
F,UK & Ireland,55 years and over,3,Ascot Vale
F,UK & Ireland,55 years and over,8,Ashburton
F,UK & Ireland,55 years and over,12,Ashwood
F,UK & Ireland,55 years and over,3,Aspendale
F,UK & Ireland,55 years and over,9,Aspendale Gardens
F,UK & Ireland,55 years and over,4,Avenel
F,UK & Ireland,55 years and over,3,Avondale Heights
F,UK & Ireland,55 years and over,7,Bacchus Marsh
F,UK & Ireland,55 years and over,4,Bairnsdale
F,UK & Ireland,55 years and over,7,Ballan
F,UK & Ireland,55 years and over,4,Ballarat East
F,UK & Ireland,55 years and over,13,Ballarat North
F,UK & Ireland,55 years and over,6,Balnarring
F,UK & Ireland,55 years and over,13,Balwyn
F,UK & Ireland,55 years and over,10,Balwyn North
F,UK & Ireland,55 years and over,10,Bangholme
F,UK & Ireland,55 years and over,8,Bannockburn (Vic.)
F,UK & Ireland,55 years and over,9,Barwon Heads
F,UK & Ireland,55 years and over,13,Bayswater (Vic.)
F,UK & Ireland,55 years and over,19,Bayswater North
F,UK & Ireland,55 years and over,8,Beaconsfield (Vic.)
F,UK & Ireland,55 years and over,3,Beaconsfield Upper
